psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
32.43361391633419,7.847349789580941,-3.6524355899658354,5.327787910084193,-61.82730043957541,-34.432371215922196,-50.54053807950826,-61.82730043957541,13.704502441084465,481.985430593514,15.380732131751488,-496.83387510719984,-19.74526379269073,499.47695062652724,-499.47695062652605
32.45028058300086,7.98887572447318,-3.8119954133340905,5.215069603038832,-63.560154294430816,-36.1652250707776,-51.04127123085133,-63.560154294430816,13.203769289741395,482.1763734433011,19.622142404535566,-497.02481795698793,-18.493058410823707,499.6678934763143,-499.66789347631413
32.46694724966753,7.95035296175894,-3.66911403531173,5.128299050849022,-62.97729025246743,-35.58236102881421,-51.58085031101692,-62.97729025246743,12.664190209575807,482.3125121328218,16.76298055250555,-497.1609566465109,-16.429692982733215,499.804032165835,-499.8040321658371
32.48361391633419,7.94047985976797,-3.657205375171039,5.12246578539703,-62.92002334422233,-35.52509412056911,-51.59786099262943,-62.92002334422233,12.647179527963296,482.3938322097508,11.836602953817934,-497.24227672343767,-14.088629446153787,499.88535224276404,-499.8853522427639
32.50028058300086,7.897587030921032,-3.5894964570578676,5.19959019211066,-62.0138848041116,-34.61895558045838,-51.33941486350387,-62.0138848041116,12.905625657088855,482.42032436699816,9.093127837181413,-497.26876888068347,-13.056622734667503,499.9118444000114,-499.91184440000967
32.516947249667524,7.888168624324987,-3.5133514773925585,5.24201475349852,-61.226077966882755,-33.831148743229534,-51.340364903351976,-61.226077966882755,12.904675617240748,482.391986081418,16.203179404588674,-497.24043059510586,-17.28986706686553,499.8835061144312,-499.88350611443207
32.53361391633419,7.905119887603133,-3.5228636411965844,5.159987298494917,-61.71734534301963,-34.322416119366416,-51.67860182804574,-61.71734534301963,12.566438692546981,482.30882007703633,12.654823369268161,-497.1572645907239,-22.551711390070412,499.80034011004955,-499.8003401100501
32.550280583000855,7.821460786117004,-3.6396973039932603,5.1818632426534235,-62.47881229031026,-35.083883066657044,-51.00579092277552,-62.47881229031026,13.239249597817206,482.17083586318,13.870749182978345,-497.01928037686815,-17.020577709444698,499.6623558961932,-499.66235589619436
32.56694724966752,7.79147782712954,-3.715885756064065,5.2755038721970084,-62.55449487733212,-35.1595656536789,-50.36884972791557,-62.55449487733212,13.876190792677157,481.97804818164053,16.195979381058176,-496.826492695328,-15.521557165611457,499.46956821465375,-499.4695682146542
32.583613916334194,7.869272268240532,-3.6830738192876478,5.2721535170275695,-62.33269468796097,-34.937765464307745,-50.74232337187244,-62.33269468796097,13.502717148720286,481.7304785553264,13.490268395100378,-496.57892306901493,-14.268357172116753,499.2219985883396,-499.22199858834114
32.60028058300086,7.953611727378685,-3.730647021771973,5.2354275242468935,-62.867740472202414,-35.4728112485492,-51.05253727001738,-62.867740472202414,13.192503250575342,481.4281537625779,15.86247213651548,-496.2765982762649,-10.356280623662244,498.9196737955911,-498.9196737955911
32.616947249667525,7.851754392171244,-3.561398036932651,5.14254940525169,-62.09890534975874,-34.703976126105516,-51.45631673874938,-62.09890534975874,12.788723781843345,481.0711073136601,22.527269750652675,-495.91955182734785,-12.466553883516918,498.5626273466733,-498.56262734667405
32.63361391633419,7.734441888921738,-3.636686844218869,5.235164788737715,-62.18129327055502,-34.7863640469018,-50.50628024582073,-62.18129327055502,13.738760274771991,480.6593780194189,22.202278147481646,-495.50782253310746,-14.62313098778115,498.1508980524321,-498.15089805243366
32.65028058300086,7.7297019841356525,-3.8133602844623318,5.264345213342243,-63.31356344003636,-35.91863421638315,-49.93742855803056,-63.31356344003636,14.307611962562163,480.19301135484477,18.93334555907787,-495.04145586853133,-15.82219747640486,497.684531387858,-497.68453138785753
32.66694724966752,7.830267937290338,-3.6992192169705156,5.155131674688841,-63.0573933631764,-35.66246413952319,-50.981356515556094,-63.0573933631764,13.26368400503663,479.672058209159,16.594300686238807,-494.52050272284424,-19.68335863814475,497.1635782421722,-497.16357824217044
32.68361391633419,7.843081853015532,-3.6820116073774036,5.136075395767082,-63.03136710875562,-35.636437885102396,-51.14000972921084,-63.03136710875562,13.105030791381886,479.0965758508111,15.054027541979746,-493.9450203644974,-18.7654497409289,496.58809588382434,-496.5880958838236
32.70028058300086,7.8384462418663565,-3.6966296211038356,5.163422503647352,-62.99479852482877,-35.599869301175545,-50.987521189589735,-62.99479852482877,13.257519331002989,478.46662730451766,14.441538747631025,-493.31507181820444,-16.529476693659642,495.9581473375309,-495.95814733753065
32.71694724966753,7.854036022162522,-3.694306803695512,5.223269486245924,-62.665881911443506,-35.27095268779029,-50.83464750621366,-62.665881911443506,13.41039301437906,477.78228173552947,13.552544366232091,-492.6307262492168,-17.33346716283335,495.2738017685427,-495.273801768543
32.73361391633419,7.863937515188407,-3.6780130249117122,5.300655416902168,-62.15089449589426,-34.75596527224104,-50.63389949780023,-62.15089449589426,13.611141022792495,477.04361410319717,12.394208481398616,-491.8920586168851,-12.766785098160918,494.5351341362104,-494.5351341362113
32.75028058300086,7.738406427286173,-3.7744481050627345,5.360109032823047,-62.54713058703267,-35.152201363379454,-49.729918840392635,-62.54713058703267,14.515121680200089,476.25070549733533,14.238939021159773,-491.0991500110209,-16.130456091988233,493.74222553034855,-493.7422255303471
32.766947249667524,7.802889498470089,-3.8195128502675946,5.392318191086325,-62.70581812270757,-35.31088889905435,-49.73984371986306,-62.70581812270757,14.505196800729664,475.4036427818246,18.84992664003409,-490.25208729551116,-15.58042735815048,492.8951628148378,-492.89516281483736
32.78361391633419,7.940494307371465,-3.902140678751758,5.454443215050742,-62.975082097548935,-35.58015287389571,-49.81557825682805,-62.975082097548935,14.429462263764677,474.5025189360479,19.042243943449026,-489.35096344973573,-16.144323271792008,491.99403896906114,-491.99403896906193
32.800280583000855,7.911350580591909,-3.6815057656781356,5.286449171885169,-62.24844708616736,-34.853517862514146,-50.844775348809655,-62.24844708616736,13.400265171783069,473.5474326901641,16.103151277382587,-488.39587720385083,-18.27957587772246,491.0389527231773,-491.03895272317703
32.81694724966752,7.89040835678406,-3.636895291344601,5.250986810176035,-62.10185876589736,-34.70692954224415,-51.008987758027494,-62.10185876589736,13.23605276256523,472.53848886682334,18.316203472074637,-487.38693338051024,-13.026115151261967,490.03000889983656,-490.03000889983645
32.833613916334194,7.805016835673789,-3.5618828996688525,5.307747971092761,-61.259398744659435,-33.864469521006214,-50.683353211697934,-61.259398744659435,13.56168730889479,471.4757979838689,18.210533710603933,-486.3242424975559,-13.110371940897775,488.96731801688213,-488.9673180168821
32.85028058300086,7.790517747783357,-3.4741648306919393,5.294133268689625,-60.668984126784764,-33.27405490313154,-50.895172707700326,-60.668984126784764,13.349867812892398,470.35947678083386,18.18113539190681,-485.20792129452144,-10.12620491973404,487.8509968138471,-487.85099681384764
32.866947249667525,7.8309468786209795,-3.4885318615748835,5.266962286977993,-60.913122157854204,-33.51819293420099,-51.105682857905826,-60.913122157854204,13.139357662686898,469.18964739810974,22.394220289622105,-484.0380919117968,-9.030726061506137,486.68116743112296,-486.681167431123
32.88361391633419,7.831469008280077,-3.477585720915998,5.2587122464671125,-60.87158807952204,-33.47665885586883,-51.16486192500186,-60.87158807952204,13.080178595590866,467.9664384550483,22.567193608327095,-482.8148829687349,-11.535344334134862,485.45795848806154,-485.4579584880611
32.90028058300086,7.843262907130346,-3.636591206949819,5.349879118846625,-61.600915064418345,-34.20598584076513,-50.4853818386471,-61.600915064418345,13.759658681945623,466.6899837402036,22.212099545787808,-481.53842825389063,-10.390153376991945,484.18150377321683,-484.18150377321683
32.91694724966752,7.849602081039507,-3.8004353453322164,5.450415009965008,-62.28200964615357,-34.887080422500354,-49.752581099355574,-62.28200964615357,14.49245942123715,465.3604235537093,20.88708254424889,-480.20886806739617,-12.242772504596726,482.85194358672254,-482.85194358672237
32.93361391633419,7.918125608369505,-3.5792931050054673,5.3394609944409055,-61.23074482586044,-33.83581560220723,-50.9293436077725,-61.23074482586044,13.315696912820222,463.97790338000647,27.19329486204468,-478.82634789369285,-13.687938358942308,481.4694234130197,-481.46942341301906
32.95028058300086,7.836775768059303,-3.5328855061966977,5.296789920879484,-61.097667527116215,-33.70273830346299,-50.9083090365439,-61.097667527116215,13.336731484048826,462.5425751724391,31.08024890080708,-477.3910196861245,-13.078691701640388,480.03409520545233,-480.0340952054507
32.96694724966753,7.69837179546787,-3.5172654054528385,5.470057956915715,-60.136081171513226,-32.74115194786001,-49.810185620563416,-60.136081171513226,14.434854900029308,461.05459597750433,26.964704454438902,-475.9030404911908,-16.123373091835806,478.54611601051755,-478.546116010517
32.98361391633419,7.863066012255603,-3.709507077971306,5.540033880131634,-61.20048251902992,-33.8055532953767,-49.70466361497874,-61.20048251902992,14.540376905613982,459.5141293028961,27.102759844653384,-474.36257381658385,-14.090870652306583,477.0056493359093,-477.00564933591005
33.00028058300086,7.819997845178564,-3.6311799492476906,5.362737175275424,-61.497375411392156,-34.10244618773894,-50.36875513173946,-61.497375411392156,13.876285388853262,457.9213437616473,25.19372565314323,-472.76978827533486,-16.547806120103473,475.4128637946605,-475.41286379466106
33.016947249667524,7.894244392354498,-3.5945682475172225,5.346898428350073,-61.30675111838438,-33.91182189473117,-50.780584225602375,-61.30675111838438,13.464456294990349,456.2764143279591,21.637085156642794,-471.1248588416455,-15.916709881370346,473.76793436097233,-473.7679343609717
33.03361391633419,7.866050667720742,-3.445399621231115,5.251768662062619,-60.661629775957735,-33.26670055230452,-51.39250347918945,-60.661629775957735,12.852537041403274,454.57952107412746,22.192601612703072,-469.42796558781487,-16.10485644522838,472.0710411071407,-472.07104110714107
33.050280583000855,7.7539431426087155,-3.403250564747872,5.360633033279413,-59.80475275208015,-32.409823528426934,-50.686037033406905,-59.80475275208015,13.55900348718582,452.8308504270595,18.29278038539458,-467.67929494074656,-14.871884976418611,470.3223704600727,-470.32237046007276
33.06694724966752,7.684575021086659,-3.5141166972519167,5.27274501413366,-61.077122223667814,-33.6821930000146,-50.49203004191903,-61.077122223667814,13.753010478673694,451.0305936389368,15.620129923469849,-465.8790381526228,-12.35515760477348,468.52211367195,-468.522113671949
33.083613916334194,7.652567060185481,-3.531880771842669,5.232017522333116,-61.41630249295902,-34.021373269305805,-50.48104701558264,-61.41630249295902,13.763993505010085,449.178948886768,15.400476559164176,-464.02739340045474,-12.542874659900669,466.67046891978123,-466.67046891978094
33.10028058300086,7.751891832164837,-3.4947716002592593,5.309375157535227,-60.74890238732496,-33.35397316367174,-50.649238636593665,-60.74890238732496,13.595801883999059,447.27611851697213,13.074490953091903,-462.1245630306595,-13.553351024735413,464.76763854998535,-464.7676385499857
33.116947249667525,7.9799383707585205,-3.450129996238716,5.50760312281202,-59.459208883452845,-32.06427965979963,-50.84000290823367,-59.459208883452845,13.405037612359052,445.32231162811024,22.243754950363243,-460.17075614179674,-18.899849867966587,462.81383166112346,-462.81383166112295
33.13361391633419,7.962845274813295,-3.3749136674435167,5.4036289958508945,-59.38235672494355,-31.987427501290334,-51.337151457110934,-59.38235672494355,12.90788906348179,443.3177421552358,25.441149826904688,-458.16618666892225,-18.411453256483856,460.809262188249,-460.80926218824845
33.15028058300086,7.990662821396738,-3.2382174380800084,5.37366059841015,-58.468483838296024,-31.07355461464281,-51.86246893491696,-58.468483838296024,12.382571585675763,441.26263025055437,23.53943150461488,-456.1110747642405,-17.00049253706065,458.7541502835676,-458.75415028356673
33.16694724966752,7.867120612990672,-3.2514155169976453,5.42126198228497,-58.34825832719468,-30.95332910354146,-51.21678635437698,-58.34825832719468,13.028254166215746,439.1572009567536,26.938602879489387,-454.0056454704402,-15.67738880167117,456.64872098976684,-456.6487209897664
33.18361391633419,7.861390781437512,-3.350584163683053,5.377974673130008,-59.318648525206214,-31.923719301552993,-51.130987220754,-59.318648525206214,13.114053299838723,437.00168547548674,27.325648738607107,-451.8501299891739,-13.048902423116242,454.49320550849995,-454.4932055085001
33.20028058300086,7.946655097179977,-3.3526785501763703,5.388890008207187,-59.28258937247694,-31.887660148823723,-51.38693374251505,-59.28258937247694,12.858106778077676,434.7963198685777,23.72160979148474,-449.64476438226416,-13.091584311064018,452.2878399015909,-452.28783990159036
33.21694724966753,7.9599465764932535,-3.156788480170143,5.322501523565777,-58.06721099246883,-30.672281768815616,-52.13770100825905,-58.06721099246883,12.107339512333674,432.5413462955669,20.997126683649654,-447.38979080925355,-16.73500960573793,450.0328663285801,-450.03286632857976
33.23361391633419,8.05648274303889,-3.0849303119722986,5.378573133255887,-57.231754269563424,-29.83682504591021,-52.4172165484009,-57.231754269563424,11.827823972191823,430.2370117230626,20.854836650710993,-445.085456236751,-17.183180404055744,447.7285317560758,-447.7285317560772
33.25028058300086,7.949920305044923,-3.0874273997720176,5.387507788481178,-57.210723845719386,-29.81579462206617,-52.00758227851663,-57.210723845719386,12.237458242076094,427.8835691618312,19.449737454336415,-442.73201367551735,-19.6462471751894,445.3750891948444,-445.37508919484355
33.266947249667524,8.00503055095239,-2.9266131035671648,5.414336950163101,-55.78749398188361,-28.39256475823039,-52.445053205172144,-55.78749398188361,11.79998731542058,425.48127638327543,19.9346221737011,-440.32972089696057,-20.208228255742764,442.97279641628865,-442.97279641628677
33.28361391633419,8.016615166375683,-2.919051946475767,5.421345083693833,-55.69458819213473,-28.299658968481513,-52.47349312535916,-55.69458819213473,11.771547395233561,423.03039712904126,20.0728652742599,-437.87884164272896,-18.17550509725209,440.5219171620545,-440.52191716205516
33.300280583000855,8.053840415417177,-2.817174068546958,5.412016104113289,-54.893736483606375,-27.498807259953153,-52.85354436281495,-54.893736483606375,11.391496157777773,420.53119987653184,21.551154220483287,-435.37964439022073,-18.600819092213122,438.02271990954506,-438.02271990954694
33.31694724966752,8.100446775663995,-2.5746068120691272,5.399707496176394,-52.88696258093217,-25.492033357278952,-53.55452841090089,-52.88696258093217,10.69051210969183,417.9839589597952,19.76298746713781,-432.83240347348135,-20.007373515844662,435.4754789928084,-435.47547899280755
33.333613916334194,8.013116838296506,-2.553582293267863,5.406240876921709,-52.67815576187745,-25.283226538224227,-53.27156488159219,-52.67815576187745,10.973475639000533,415.38895344094186,17.697001759832503,-430.23739795462984,-24.55880815637976,432.8804734739551,-432.88047347395604
33.35028058300086,8.02083467641765,-2.5613703337595166,5.397797803969184,-52.78026743370624,-25.385338210053025,-53.31774204632563,-52.78026743370624,10.927298474267097,412.7464681904827,20.950497122338252,-427.5949127041691,-27.069646987994638,430.2379882234959,-430.2379882234953
33.366947249667525,8.082486131667547,-2.5697261125460304,5.381847754299225,-52.91848396475139,-25.523554741098174,-53.577273498703754,-52.91848396475139,10.66776702188897,410.0567926771735,21.06023738779167,-424.9052371908594,-22.73781428340598,427.54831271018674,-427.5483127101856
33.38361391633419,8.119354845619295,-2.5563385288109775,5.313473155490323,-53.08736939651868,-25.692440172865464,-54.01214227701317,-53.08736939651868,10.232898243579555,407.3202221526114,19.17996922900383,-422.16866666629784,-25.605667061702587,424.8117421856246,-424.81174218562404
33.40028058300086,8.109593585790764,-2.5348172076783544,5.354451068123528,-52.72797928349962,-25.3330500598464,-53.851490584952366,-52.72797928349962,10.393549935640358,404.5370564170534,15.885407293177884,-419.3855009307404,-26.230645397835737,422.0285764500666,-422.0285764500666
33.41694724966752,7.916299631812988,-2.4955083059739454,5.403495736003767,-52.18394255547382,-24.789013331820605,-53.06210186143172,-52.18394255547382,11.182938659161003,401.7076009824433,17.45912083580953,-416.55604549612883,-26.32380739929696,419.1991210154565,-419.19912101545503
33.43361391633419,8.077328168470714,-2.498611214549917,5.352629115817231,-52.41813029956452,-25.0232010759113,-53.82135490904205,-52.41813029956452,10.423685611550674,398.83216582655564,18.83594557014304,-413.68061034024277,-29.30825795479501,416.32368585956885,-416.32368585956897
33.45028058300086,8.131875786953351,-2.4379810466697,5.280019282802399,-52.17945387023382,-24.784524646580604,-54.428668721485664,-52.17945387023382,9.81637179910706,395.9110665563478,18.01481891347051,-410.759511070036,-34.5650490464403,413.402586589361,-413.4025865893622
33.46694724966753,8.131027074930856,-2.416478391615469,5.2681825618776,-52.03552095741412,-24.640591733760903,-54.517977574593765,-52.03552095741412,9.72706294599896,392.9446232318555,20.97948158370095,-407.79306774554135,-37.22707072807713,410.4361432648687,-410.43614326486755
33.48361391633419,8.119592745852218,-2.4203355559851185,5.27216762111246,-52.053737923158174,-24.658808699504956,-54.45541525844719,-52.053737923158174,9.789625262145535,389.9331614293554,22.71783326287311,-404.78160594304154,-32.45318520761734,407.4246814623686,-407.42468146236774
33.50028058300086,8.190274455764012,-2.4245927837142873,5.290532495665367,-52.01639426261856,-24.621465038965347,-54.60404450619113,-52.01639426261856,9.640996014401594,386.8770111170445,20.28826606091618,-401.7254556307331,-31.749857376347197,404.3685311500577,-404.3685311500593
33.516947249667524,8.362379594235257,-2.3999756053687875,5.271852765555646,-51.87201198118171,-24.47708275752849,-55.29050807175644,-51.87201198118171,8.954532448836282,383.7765077058704,19.649089819073744,-398.62495221955646,-33.941455553333554,401.26802773888363,-401.26802773888267
33.53361391633419,8.387012280559523,-2.3143278211994147,5.207107236634522,-51.35795055524579,-23.96302133159258,-55.807269175928454,-51.35795055524579,8.43777134466427,380.63199092694714,19.807657437057788,-395.4804354406331,-35.67967221977019,398.12351095996036,-398.1235109599593
33.550280583000855,8.376018343981192,-2.1899395138605713,5.3038665968881435,-49.83041040049864,-22.435481176845425,-55.58597739281232,-49.83041040049864,8.659063127780406,377.44380590184335,18.23804532344848,-392.29225041553104,-35.95655723243124,394.93532593485656,-394.93532593485725
33.56694724966752,8.30956039280476,-2.206487195917285,5.2443504805760375,-50.213173335119365,-22.81824411146615,-55.600247941104676,-50.213173335119365,8.644792579488048,374.2123019579619,16.480150198149804,-389.06074647164917,-38.436445945752546,391.70382199097514,-391.70382199097537
33.583613916334194,8.279915867675392,-2.2125864377791484,5.150953678925128,-50.64081708594253,-23.245887862289308,-55.899376562902894,-50.64081708594253,8.34566395768983,370.93783374345304,16.436601185647348,-385.7862782571401,-37.93946613923701,388.42935377646626,-388.4293537764663
33.60028058300086,8.413250375134764,-2.1017008579800804,5.147079637571114,-49.60653734584602,-22.2116081221928,-56.542503112312986,-49.60653734584602,7.702537408279738,367.62076007165825,15.700697929799773,-382.4692045853464,-37.458046099905275,385.11228010467147,-385.1122801046726
33.616947249667525,8.492421154934037,-2.0981867627263195,5.020483570010575,-50.076209975884986,-22.681280752231768,-57.35137412392135,-50.076209975884986,6.893666396671371,364.2614449694716,17.74792914335453,-379.10988948315844,-42.54439977029692,381.7529650024848,-381.75296500248464
33.63361391633419,8.375875887826552,-1.8544780735899455,5.163784944643003,-47.14974353923867,-19.754814315585456,-56.77285092800759,-47.14974353923867,7.472189592585131,360.86025654664667,13.504621543814624,-375.7087010603338,-44.61200160150378,378.3517765796599,-378.35177657966
33.65028058300086,8.400475558167432,-1.8501380461823889,5.302275229563145,-46.630487153954434,-19.235557930301212,-56.23691746482961,-46.630487153954434,8.008123055763114,357.4175680643956,12.621240736134341,-372.2660125780835,-47.21031657077017,374.9090880974088,-374.9090880974097
33.66694724966752,8.32329483200993,-1.8744865609125205,5.183679836673807,-47.275583688974265,-19.880654465321044,-56.48506246664517,-47.275583688974265,7.759978053947556,353.93375677333825,12.22987968337819,-368.7822012870238,-50.20213392281512,371.42527680635146,-371.42527680635
33.68361391633419,8.296017287880304,-1.8894940707442673,5.164148470416348,-47.49183816044738,-20.09690893679416,-56.461832028271466,-47.49183816044738,7.783208492321258,350.40920497576354,11.771082601596065,-365.2576494894506,-52.039844571863256,367.90072500877676,-367.9007250087768
33.70028058300086,8.314122753941396,-1.807418077849599,5.149239481325912,-46.73634945499367,-19.34142023134045,-56.71984658538624,-46.73634945499367,7.525193935206481,346.84429892163934,9.559412592693358,-361.6927434353275,-52.15826583769529,364.33581895465255,-364.3358189546537
33.71694724966753,8.361063300522751,-1.5695127830859197,5.053525616934798,-44.6485625892378,-17.25363336558458,-57.67063947728662,-44.6485625892378,6.5744010433061035,343.23942980717635,8.549443608823564,-358.0878743208635,-49.07184890134647,360.73094984018957,-360.7309498401897
33.73361391633419,8.417336629169212,-1.5159425293498867,5.0978712745440395,-43.95570955512065,-16.560780331467434,-57.71325835564679,-43.95570955512065,6.5317821649459304,339.59499268009404,8.655693665459546,-354.44343719378185,-42.400498234069055,357.08651271310725,-357.08651271310805
33.75028058300086,8.488689566837138,-1.5552678035773368,5.096897312331465,-44.36397928295298,-16.96905005929976,-57.880826564418236,-44.36397928295298,6.364213956174488,335.9113874561199,8.318382977142509,-350.7598319698076,-43.250214876038264,353.4029074891331,-353.4029074891338
33.766947249667524,8.52125523370337,-1.5508709248713601,5.086873704842402,-44.35018863884849,-16.955259415195275,-58.032107378384936,-44.35018863884849,6.212933142207788,332.18901782383546,12.943078389730113,-347.03746233752366,-44.43193447746782,349.6805378568487,-349.68053785684987
33.78361391633419,8.524435298077123,-1.463971025928411,5.044289611162663,-43.57889596194548,-16.18396673829226,-58.36019538387174,-43.57889596194548,5.884845136720983,328.42829224582874,11.970273363852925,-343.2767367595161,-45.11375682529951,345.91981227884196,-345.9198122788423
33.800280583000855,8.518327821299996,-1.4509194414950468,5.142729332211163,-43.15029318593167,-15.755363962278459,-57.9002507252309,-43.15029318593167,6.344789795361827,324.6296228639601,11.070739095022134,-339.47806737764785,-46.42816555436316,342.1211428969733,-342.12114289697405
33.81694724966752,8.403933931342413,-1.3864158970918012,5.003840771235183,-42.881404039097866,-15.48647481544465,-58.29022118564334,-42.881404039097866,5.954819334949384,320.79342650859405,13.93156949611012,-335.6418710222814,-44.35234278910592,338.28494654160727,-338.2849465416076
33.833613916334194,8.46320166454553,-1.349719197986023,4.895895234009106,-42.80760049556399,-15.412671271910773,-59.03318009603679,-42.80760049556399,5.211860424555937,316.92012360015997,12.89634775638212,-331.7685681138473,-45.34662655808064,334.4116436331732,-334.4116436331735
33.85028058300086,8.605589199532032,-1.3957502723320632,4.992654489984057,-43.01383592098852,-15.618906697335301,-58.93486818912243,-43.01383592098852,5.310172331470291,313.01013914901193,12.484411083273297,-327.8585836626981,-45.6908909880844,330.50165918202515,-330.5016591820243
33.866947249667525,8.533064180867823,-1.242605505828273,4.856023435313214,-41.74832490113465,-14.353395677481435,-59.569196609730824,-41.74832490113465,4.6758439108619,309.0639016717085,10.691668031487879,-323.91234618539505,-48.29750213096402,326.5554217047217,-326.55542170472125
33.88361391633419,8.504426181257754,-1.2014331925966144,4.805273591941409,-41.432460925215935,-14.037531701562717,-59.782408346622944,-41.432460925215935,4.46263217396978,305.08184417420364,7.94420080184084,-319.93028868789105,-47.91702712722379,322.57336420721685,-322.57336420721725
33.90028058300086,8.51111743233541,-1.1930567579537357,4.861577591357468,-41.18313320727502,-13.788203983621802,-59.538010911020955,-41.18313320727502,4.707029609571769,301.06440308258,9.591994365870368,-315.91284759626666,-46.09980126221167,318.5559231155932,-318.55592311559286
33.91694724966752,8.482878260198316,-1.0952516856969325,4.978838829659133,-39.801328495477435,-12.406399271824215,-58.99575396960699,-39.801328495477435,5.249286550985737,297.0120191947092,5.688475922599583,-311.86046370839574,-42.23940134127726,314.5035392277224,-314.50353922772194
33.93361391633419,8.472614246237153,-1.0943932281462336,4.925166259672895,-39.922759571130165,-12.527830347476948,-59.22695527466096,-39.922759571130165,5.018085245931765,292.92513666507404,6.582931422364724,-307.7735811787614,-40.10553741253696,310.41665669808725,-310.4166566980876
33.95028058300086,8.683396016354555,-1.0372410111130033,4.9819284438639055,-39.15593498426845,-11.761005760615229,-59.62827250936799,-39.15593498426845,4.616768011224735,288.80420390628535,5.51037674179508,-303.6526484199724,-41.93481322783472,306.29572393929857,-306.2957239392986
33.96694724966753,8.777270564977693,-0.905311256060715,4.975680310132441,-37.706932910528295,-10.312003686875078,-60.04991505137888,-37.706932910528295,4.195125469213842,284.64967258618924,3.253137460468962,-299.4981170998766,-39.90391243071658,302.14119261920246,-302.1411926192028
33.98361391633419,8.665569239817039,-0.8159228133431213,4.992556759877314,-36.6766020005804,-9.28167277692718,-59.72445381419596,-36.6766020005804,4.520586706396763,280.4619985237809,6.942225400214756,-295.31044303746785,-41.404508832760385,297.9535185567941,-297.95351855679405
34.00028058300086,8.664256329661228,-0.8211361240912268,4.97565734078832,-36.766025666222646,-9.371096442569431,-59.79881002782728,-36.766025666222646,4.446230492765444,276.24164072426964,6.9344464582672405,-291.09008523795717,-44.023229713253414,293.73316075728286,-293.7331607572834
34.016947249667524,8.65315789313306,-0.7881515535585264,4.856449254067365,-36.613074168194544,-9.21814494454133,-60.37842825835547,-36.613074168194544,3.866612262237254,271.9890622167453,4.765295910041956,-286.8375067304322,-47.67955316622618,289.4805822497585,-289.4805822497584
34.03361391633419,8.677827205452271,-0.7507033983443091,4.7716585091951025,-36.335729613652035,-8.940800389998813,-60.898320012996614,-36.335729613652035,3.3467205075961104,267.70472912562695,2.8513727638156188,-282.55317363931385,-44.7724555850348,285.19624915864017,-285.19624915864006
34.050280583000855,8.74346765807947,-0.675799925535111,4.735109797947689,-35.51739082475219,-8.122461601098975,-61.319245885175384,-35.51739082475219,2.92579463541734,263.38911149456794,3.0674832695454044,-278.23755600825456,-42.405807777728704,280.88063152758116,-280.88063152758076
34.06694724966752,8.636929485733422,-0.5972795718021141,4.825253176126182,-34.4512236512225,-7.056294427569282,-60.623070098755534,-34.4512236512225,3.62197042183719,259.0426823666763,-1.2143802825788832,-273.8911268803632,-42.11727924268402,276.5342023996895,-276.5342023996894
34.083613916334194,8.593763407431835,-0.5997932074514013,4.881793662569535,-34.39937276431649,-7.004443540663268,-60.21603179475812,-34.39937276431649,4.029008725834601,254.66591857893894,6.639689584866713,-269.5143630926259,-44.884819181520655,272.15743861195216,-272.1574386119521
34.10028058300086,8.611847486079597,-0.5849389320048006,4.8626753206799584,-34.25417161793225,-6.859242394279031,-60.372240961714404,-34.25417161793225,3.87279955887832,250.25929989552267,10.755877833277655,-265.10774440920954,-45.456563638921466,267.7508199285359,-267.75081992853575
34.116947249667525,8.64956869614386,-0.45258713890288105,4.775508913616222,-32.808825863316486,-5.41389663966327,-60.98797610959224,-32.808825863316486,3.257064411000485,245.82330975206264,9.479762889268079,-260.67175426574954,-47.86290650736266,263.31482978507586,-263.31482978507574
34.13361391633419,8.714222847923049,-0.4130931312871534,4.674349203290853,-32.44529275770411,-5.050363534050888,-61.697749253103005,-32.44529275770411,2.547291267489719,241.35843440378957,14.03433195299295,-256.20687891747696,-47.64270569155533,258.8499544368028,-258.84995443680316
34.15028058300086,8.672313406436585,-0.3988562320299279,4.734916246440231,-32.209999386670475,-4.81507016301726,-61.281028512740704,-32.209999386670475,2.96401200785202,236.86516367365348,18.237967474184032,-251.71360818734112,-39.610612270038374,254.35668370666673,-254.35668370666733
34.16694724966752,8.639804060928055,-0.5225735445169024,4.819837876113201,-33.582846356223754,-6.187917132570533,-60.701753770634596,-33.582846356223754,3.5432867499581278,232.34399010495179,15.63112860631831,-247.19243461863954,-39.23711580443909,249.83551013796503,-249.83551013796574
34.18361391633419,8.73086681335193,-0.5710371332652878,4.840891539241446,-34.12251580533766,-6.7275865816844425,-60.82531519027888,-34.12251580533766,3.4197253303138453,227.79540968239706,17.169258669682833,-242.64385419608467,-39.26861520332563,245.2869297154103,-245.28692971541088
34.20028058300086,8.83231641986826,-0.5177602295109209,4.754670337191309,-33.609670103861234,-6.2147408802080175,-61.56406026192535,-33.609670103861234,2.6809802586673754,223.21992102829697,20.404639235013004,-238.06836554198472,-37.20964098418909,240.7114410613102,-240.71144106131092
