psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
65.38360753,8.783085316,0.314656806,4.465132302,-11.77871478,4.030956138,-62.99482148,-11.77871478,2.442631484,-133.0205914,-19.05985778,91.46738952,-20.63221887,-119.4365217,119.4365217
65.40027419,8.799408212,0.258562073,4.503994892,-12.52408251,3.285588413,-62.85602353,-12.52408251,2.581429431,-138.0985864,-23.52069633,96.54538447,-20.91946148,-124.5145166,124.5145166
65.41694086,8.937349029,0.325449703,4.46532886,-11.64111308,4.168557841,-63.39137883,-11.64111308,2.046074129,-143.1629364,-19.39841991,101.6097345,-19.46854665,-129.5788666,129.5788666
65.43360753,8.832616993,0.374221521,4.39018028,-10.93752284,4.872148081,-63.48794565,-10.93752284,1.949507317,-148.213086,-17.5463544,106.6598841,-15.30635048,-134.6290163,134.6290163
65.45027419,8.756755446,0.344628572,4.510825236,-11.44074131,4.36892961,-62.67793021,-11.44074131,2.759522758,-153.2484815,-19.25803302,111.6952796,-17.96825547,-139.6644118,139.6644118
65.46694086,8.735199637,0.238789553,4.521546261,-12.78660438,3.023066544,-62.60025921,-12.78660438,2.837193755,-158.2685707,-19.29753976,116.7153688,-20.22078541,-144.684501,144.684501
65.48360753,8.774111109,0.110739735,4.493770877,-14.39802005,1.411650867,-62.87311916,-14.39802005,2.564333802,-163.2728031,-20.78815864,121.7196012,-23.77512962,-149.6887333,149.6887333
65.50027419,8.812392045,0.064185623,4.501265236,-14.99271926,0.816951658,-62.94023473,-14.99271926,2.497218236,-168.2606298,-20.19761209,126.7074279,-21.43731538,-154.67656,154.67656
65.51694086,8.817787733,0.061495569,4.507813033,-15.02809059,0.781580329,-62.9208972,-15.02809059,2.516555768,-173.2315039,-18.29163917,131.678302,-22.70757011,-159.6474342,159.6474342
65.53360753,8.847930176,-0.009512089,4.53612191,-15.92981798,-0.120147065,-62.85682107,-15.92981798,2.580631893,-178.1848804,-19.51073487,136.6316785,-19.34864582,-164.6008106,164.6008106
65.55027419,8.694742741,0.046270211,4.571168123,-15.22973222,0.579938699,-62.26612123,-15.22973222,3.171331735,-183.120216,-19.89491692,141.5670141,-18.55685927,-169.5361462,169.5361462
65.56694086,8.708231258,-0.132170293,4.581774695,-17.46202201,-1.652351095,-62.23939315,-17.46202201,3.198059816,-188.0369694,-22.19572354,146.4837675,-19.63416604,-174.4528997,174.4528997
65.58360753,8.79269735,-0.153096059,4.545826735,-17.73857064,-1.92889972,-62.6477743,-17.73857064,2.789678665,-192.9346016,-22.73438326,151.3813997,-21.43290961,-179.3505319,179.3505319
65.60027419,8.809485951,-0.284799788,4.602447123,-19.35062324,-3.540952317,-62.37057405,-19.35062324,3.066878911,-197.8125754,-17.80454442,156.2593735,-22.39432805,-184.2285057,184.2285057
65.61694086,8.845468584,-0.351731936,4.564095869,-20.21645855,-4.406787633,-62.63792979,-20.21645855,2.799523174,-202.670356,-18.70072442,161.1171541,-26.01381721,-189.0862862,189.0862862
65.63360753,8.837490085,-0.235090181,4.537647879,-18.775446,-2.965775079,-62.79035537,-18.775446,2.647097592,-207.5074105,-20.50354754,165.9542086,-26.61873888,-193.9233408,193.9233408
65.65027419,8.685812992,-0.205431806,4.552529248,-18.39337669,-2.583705773,-62.31547341,-18.39337669,3.121979553,-212.3232086,-18.77324919,170.7700067,-24.64388709,-198.7391389,198.7391389
65.66694086,8.65197923,-0.36030856,4.64804253,-20.2422804,-4.432609478,-61.68267072,-20.2422804,3.754782241,-217.1172222,-21.05610459,175.5640203,-24.93929022,-203.5331524,203.5331524
65.68360753,8.679077305,-0.417549689,4.709497697,-20.87633483,-5.066663912,-61.42043512,-20.87633483,4.01701784,-221.8889255,-23.03717061,180.3357236,-22.90196366,-208.3048558,208.3048558
65.70027419,8.671564465,-0.410028976,4.740346665,-20.75331806,-4.943647137,-61.24662926,-20.75331806,4.190823705,-226.6377953,-25.84203325,185.0845934,-22.58409951,-213.0537255,213.0537255
65.71694086,8.672736269,-0.415467496,4.740021194,-20.81890011,-5.009229195,-61.249145,-20.81890011,4.188307963,-231.3633108,-26.31923869,189.8101089,-26.43531311,-217.779241,217.779241
65.73360753,8.786212605,-0.497547291,4.705314222,-21.84578586,-6.036114942,-61.69666983,-21.84578586,3.740783131,-236.0649537,-27.57869391,194.5117518,-21.32244374,-222.480884,222.480884
65.75027419,8.922295946,-0.492412721,4.45554701,-22.11622325,-6.306552328,-63.32446778,-22.11622325,2.112985181,-240.7422086,-27.51929733,199.1890067,-23.48175215,-227.1581389,227.1581389
65.76694086,8.84986948,-0.546637543,4.573431999,-22.62558999,-6.815919074,-62.50492081,-22.62558999,2.932532153,-245.3945625,-25.38879956,203.8413606,-20.6581376,-231.8104928,231.8104928
65.78360753,8.705107396,-0.782358585,4.698456494,-25.2634798,-9.45380888,-61.31397411,-25.2634798,4.123478857,-250.0215052,-26.50159873,208.4683033,-17.80162046,-236.4374355,236.4374355
65.80027419,8.620948299,-0.777277678,4.639001185,-25.32138599,-9.511715074,-61.38271521,-25.32138599,4.054737757,-254.6225293,-31.7527442,213.0693274,-17.52284046,-241.0384596,241.0384596
65.81694086,8.663963828,-0.797112362,4.65854244,-25.51938736,-9.709716437,-61.38725691,-25.51938736,4.050196057,-259.1971304,-32.32481061,217.6439285,-20.95484345,-245.6130606,245.6130606
65.83360753,8.79084377,-0.837708974,4.569687512,-26.19771514,-10.38804422,-62.14418026,-26.19771514,3.293272699,-263.7448065,-34.16618722,222.1916046,-20.75207862,-250.1607368,250.1607368
65.85027419,8.753916229,-0.815286721,4.57648952,-25.91076031,-10.10108939,-62.03060977,-25.91076031,3.406843196,-268.2650592,-30.6908132,226.7118573,-23.86861574,-254.6809895,254.6809895
65.86694086,8.627539792,-0.94773104,4.686753574,-27.24157045,-11.43189953,-61.00359294,-27.24157045,4.433860026,-272.7573927,-25.64253022,231.2041908,-20.19638658,-259.173323,259.173323
65.88360753,8.61443852,-1.135746213,4.780118293,-29.17520065,-13.36552973,-60.30199495,-29.17520065,5.135458009,-277.2213144,-28.3742549,235.6681125,-22.68956087,-263.6372447,263.6372447
65.90027419,8.623685168,-1.184130095,4.803778292,-29.65700637,-13.84733545,-60.15629728,-29.65700637,5.281155686,-281.6563347,-29.34675988,240.1031328,-22.60621678,-268.072265,268.072265
65.91694086,8.624537346,-1.17107457,4.802168347,-29.51453728,-13.70486636,-60.18210173,-29.51453728,5.255351238,-286.0619674,-25.38520466,244.5087655,-25.67668509,-272.4778976,272.4778976
65.93360753,8.632905305,-1.176229919,4.825940569,-29.50734464,-13.69767372,-60.08467162,-29.50734464,5.352781347,-290.4377291,-24.4490832,248.8845272,-23.78749947,-276.8536594,276.8536594
65.95027419,8.608216921,-1.277495407,4.812691318,-30.67561397,-14.86594305,-59.95309655,-30.67561397,5.484356413,-294.7831403,-24.16722373,253.2299384,-22.85362557,-281.1990705,281.1990705
65.96694086,8.619833534,-1.362539661,4.835875591,-31.54520131,-15.73553039,-59.7637711,-31.54520131,5.673681861,-299.0977242,-25.86359593,257.5445223,-23.67175915,-285.5136544,285.5136544
65.98360753,8.606034551,-1.359177543,4.845208373,-31.47953803,-15.66986711,-59.68374258,-31.47953803,5.753710383,-303.3810078,-24.00588448,261.8278059,-19.77510797,-289.796938,289.796938
66.00027419,8.456794093,-1.550772995,4.898028746,-33.37806506,-17.56839414,-58.72052394,-33.37806506,6.716929025,-307.6325213,-19.06321764,266.0793194,-15.4454253,-294.0484515,294.0484515
66.01694086,8.410944053,-1.698162754,4.967240088,-34.68381805,-18.87414713,-58.03059551,-34.68381805,7.406857455,-311.8517985,-21.69719201,270.2985966,-12.86951235,-298.2677288,298.2677288
66.03360753,8.415649684,-1.625816709,4.930933881,-34.05797903,-18.24830811,-58.32741281,-34.05797903,7.110040152,-316.0383768,-21.16623793,274.4851749,-8.129965544,-302.4543071,302.4543071
66.05027419,8.409877219,-1.648866208,4.883076267,-34.46793078,-18.65825986,-58.49816777,-34.46793078,6.939285189,-320.191797,-18.83794333,278.6385951,-8.982967344,-306.6077273,306.6077273
66.06694086,8.430398849,-1.715828144,4.890678584,-35.14239916,-19.33272824,-58.4171712,-35.14239916,7.020281764,-324.3116036,-16.1347242,282.7584017,-7.921335344,-310.7275339,310.7275339
66.08360753,8.550969246,-1.748675099,4.910433908,-35.41120592,-19.601535,-58.63431707,-35.41120592,6.80313589,-328.397345,-19.09760544,286.8441431,-9.085525952,-314.8132752,314.8132752
66.10027419,8.520512822,-1.75451406,4.977686383,-35.22599246,-19.41632154,-58.22474723,-35.22599246,7.212705735,-332.4485729,-18.11667461,290.895371,-8.291562273,-318.8645032,318.8645032
66.11694086,8.504371785,-1.750937581,4.985510305,-35.16121552,-19.3515446,-58.14597715,-35.16121552,7.291475817,-336.4648432,-19.17616674,294.9116413,-7.684424682,-322.8807735,322.8807735
66.13360753,8.450563676,-1.836434035,5.041514691,-35.82444913,-20.01477821,-57.58704342,-35.82444913,7.850409542,-340.4457154,-19.14647013,298.8925135,-6.617094599,-326.8616457,326.8616457
66.15027419,8.457261051,-1.950663833,4.990002821,-37.16091378,-21.35124286,-57.645499,-37.16091378,7.791953961,-344.3907531,-22.31680793,302.8375512,-7.940700676,-330.8066833,330.8066833
66.16694086,8.314334229,-2.003919574,5.079822779,-37.33821702,-21.5285461,-56.7033736,-37.33821702,8.734079367,-348.2995234,-23.88371829,306.7463215,-7.263187553,-334.7154537,334.7154537
66.18360753,8.495258374,-2.157103081,5.183600877,-38.40381362,-22.5941427,-56.53927615,-38.40381362,8.898176815,-352.171598,-23.68001287,310.6183961,-6.686507787,-338.5875282,338.5875282
66.20027419,8.399574,-2.096531906,5.122567174,-38.06766459,-22.25799367,-56.61667258,-38.06766459,8.820780382,-356.006552,-21.04784297,314.4533501,-10.97276676,-342.4224822,342.4224822
66.21694086,8.437286513,-1.965649692,5.189653478,-36.55451398,-20.74484306,-56.66595968,-36.55451398,8.771493287,-359.803965,-23.92598738,318.2507631,-9.496991566,-346.2198952,346.2198952
66.23360753,8.422478873,-1.932066554,5.109325592,-36.5235381,-20.71386718,-57.0344475,-36.5235381,8.403005459,-363.5634205,-21.74221859,322.0102186,-12.02108569,-349.9793507,349.9793507
66.25027419,8.373246635,-2.045157764,5.115900583,-37.59946989,-21.78979897,-56.65531855,-37.59946989,8.782134409,-367.2845063,-22.61630082,325.7313044,-14.11563948,-353.7004365,353.7004365
66.26694086,8.225973293,-2.25669937,5.215381518,-39.20784111,-23.39817019,-55.36242747,-39.20784111,10.07502549,-370.9668142,-20.80641152,329.4136123,-15.75627272,-357.3827445,357.3827445
66.28360753,8.147588499,-2.344207009,5.198271982,-40.0830887,-24.27341778,-55.01229553,-40.0830887,10.42515743,-374.6099406,-18.25478145,333.0567387,-15.65502806,-361.0258709,361.0258709
66.30027419,8.143988561,-2.361572211,5.186937696,-40.28907424,-24.47940332,-55.01530462,-40.28907424,10.42214834,-378.2134859,-14.08895995,336.660284,-14.69678574,-364.6294161,364.6294161
66.31694086,8.155483584,-2.344218774,5.192952029,-40.10518935,-24.29551843,-55.06122525,-40.10518935,10.37622771,-381.7770549,-18.66365697,340.223853,-6.956942316,-368.1929852,368.1929852
66.33360753,8.147401584,-2.2980765,5.218469647,-39.57709884,-23.76742792,-55.01323306,-39.57709884,10.4242199,-385.3002568,-14.83462859,343.7470549,-8.040330868,-371.7161871,371.7161871
66.35027419,8.086369103,-2.353736442,5.216920448,-40.09330737,-24.28363645,-54.71016474,-40.09330737,10.72728823,-388.7827054,-18.92717479,347.2295035,-10.29146901,-375.1986356,375.1986356
66.36694086,8.004422043,-2.476654802,5.144094949,-41.51843426,-25.70876334,-54.50118171,-41.51843426,10.93627125,-392.2240185,-18.21232482,350.6708166,-9.895701936,-378.6399488,378.6399488
66.38360753,8.087719526,-2.675711322,5.245599405,-42.83520177,-27.02553085,-53.94190193,-42.83520177,11.49555104,-395.6238191,-17.48151281,354.0706172,-5.99179885,-382.0397493,382.0397493
66.40027419,8.169939986,-2.712029673,5.223367095,-43.24850687,-27.43883595,-54.23177109,-43.24850687,11.20568187,-398.981734,-15.26657901,357.4285321,-4.659454101,-385.3976643,385.3976643
66.41694086,8.195307958,-2.636837239,5.213068199,-42.64054665,-26.83087573,-54.5169355,-42.64054665,10.92051746,-402.2973953,-16.31085108,360.7441934,-6.249886811,-388.7133256,388.7133256
66.43360753,8.244171752,-2.468262909,5.207928303,-41.16797161,-25.35830069,-55.0438576,-41.16797161,10.39359536,-405.5704392,-18.00331907,364.0172373,-4.251802093,-391.9863694,391.9863694
66.45027419,8.118032248,-2.44357077,5.159053955,-41.15410863,-25.34443771,-54.88562682,-41.15410863,10.55182614,-408.8005068,-8.541445529,367.2473049,-3.39964862,-395.2164371,395.2164371
66.46694086,7.976274629,-2.713308907,5.383378971,-42.55850417,-26.74883325,-52.91786642,-42.55850417,12.51958654,-411.9872439,-7.619003924,370.434042,-4.342796932,-398.4031742,398.4031742
66.48360753,7.911402558,-2.905172012,5.319953753,-44.4481707,-28.63849979,-52.54159623,-44.4481707,12.89585673,-415.1303011,-7.740954631,373.5770992,-0.509096277,-401.5462314,401.5462314
66.50027419,7.851991916,-2.887382454,5.308077959,-44.3540962,-28.54442528,-52.41959318,-44.3540962,13.01785978,-418.2293336,-6.991083852,376.6761317,1.610571633,-404.6452639,404.6452639
66.51694086,7.854498941,-2.880418453,5.326900099,-44.21112167,-28.40145075,-52.36787679,-44.21112167,13.06957618,-421.2840018,-6.636431073,379.7307999,1.926668233,-407.699932,407.699932
66.53360753,7.896026656,-2.865122531,5.347265994,-43.99255478,-28.18288386,-52.46509691,-43.99255478,12.97235606,-424.2939704,-9.373418077,382.7407685,1.8189107,-410.7099006,410.7099006
66.55027419,7.855831395,-2.828320789,5.195289822,-44.37358606,-28.56391514,-53.02104271,-44.37358606,12.41641025,-427.2589095,-9.519635452,385.7057076,0.327568079,-413.6748398,413.6748398
66.56694086,7.823507837,-3.058116513,5.390379023,-45.37715531,-29.56748439,-51.61527777,-45.37715531,13.82217519,-430.1784939,-10.52330135,388.625292,-2.892685264,-416.5944242,416.5944242
66.58360753,7.946385482,-3.300892005,5.428396556,-47.11256188,-31.30289096,-51.35730061,-47.11256188,14.08015236,-433.0524036,-6.70537762,391.4992017,-1.135160043,-419.4683339,419.4683339
66.60027419,7.917572719,-3.296025344,5.411005279,-47.15667083,-31.34699991,-51.33236763,-47.15667083,14.10508533,-435.8803232,-10.43340306,394.3271213,-6.049594387,-422.2962535,422.2962535
66.61694086,7.965208603,-3.376576688,5.438961968,-47.64220667,-31.83253575,-51.21027035,-47.64220667,14.22718262,-438.6619428,-11.17039455,397.1087409,-8.589030812,-425.0778731,425.0778731
66.63360753,7.829526847,-3.248902156,5.289061675,-47.3707523,-31.56108139,-51.59276395,-47.3707523,13.84468901,-441.3969572,-6.4648472,399.8437553,-10.7133594,-427.8128874,427.8128874
66.65027419,7.767908502,-3.162916839,5.165510323,-47.28941055,-31.47973963,-52.05506672,-47.28941055,13.38238625,-444.0850666,-7.175927568,402.5318647,-7.053581438,-430.5009968,430.5009968
66.66694086,7.748048464,-3.233213162,5.334827745,-47.02794978,-31.21827886,-51.16174418,-47.02794978,14.27570879,-446.725976,-7.87628783,405.1727741,-7.380396215,-433.1419063,433.1419063
66.68360753,7.7302111,-3.42513968,5.445723108,-47.97790407,-32.16823315,-50.23177134,-47.97790407,15.20568162,-449.3193962,-5.731309893,407.7661943,-7.385488141,-435.7353264,435.7353264
66.70027419,7.783750888,-3.519665789,5.345919521,-49.16992289,-33.36025197,-50.56971077,-49.16992289,14.86774219,-451.8650423,-4.807174832,410.3118404,-9.958352604,-438.2809726,438.2809726
66.71694086,7.787819077,-3.514850241,5.342109998,-49.1526552,-33.34298428,-50.61000469,-49.1526552,14.82744827,-454.3626356,-4.677048533,412.8094337,-12.02003041,-440.7785659,440.7785659
66.73360753,7.818255926,-3.5477913,5.310448717,-49.55566454,-33.74599362,-50.75553358,-49.55566454,14.68191939,-456.8119019,-4.782911067,415.2587,-15.4263965,-443.2278322,443.2278322
66.75027419,7.782868567,-3.509701663,5.284867277,-49.39796789,-33.58829697,-50.81519013,-49.39796789,14.62226283,-459.2125728,-5.063426111,417.6593709,-11.00791323,-445.6285031,445.6285031
66.76694086,7.564347778,-3.404606302,5.275620378,-48.6457292,-32.83605828,-50.30550571,-48.6457292,15.13194726,-461.5643849,-2.130665541,420.011183,-10.35427149,-447.9803152,447.9803152
66.78360753,7.61684061,-3.817265302,5.525798245,-50.44669534,-34.63702443,-48.5959843,-50.44669534,16.84146866,-463.8670804,-5.040044437,422.3138785,-12.35380192,-450.2830107,450.2830107
66.80027419,7.772991615,-4.082495008,5.54920206,-52.15123368,-36.34156276,-48.44963904,-52.15123368,16.98781392,-466.1204067,-4.6098242,424.5672048,-12.50976678,-452.5363369,452.5363369
66.81694086,7.767324668,-3.789191628,5.319402952,-51.27323438,-35.46356346,-49.94184858,-51.27323438,15.49560438,-468.3241168,-2.306709393,426.7709149,-5.302454941,-454.740047,454.740047
66.83360753,7.969085821,-3.734563783,5.420434729,-50.37568304,-34.56601212,-50.44354177,-50.37568304,14.9939112,-470.4779689,-3.032303277,428.924767,-2.35460565,-456.8938991,456.8938991
66.85027419,7.869801291,-3.759325682,5.411387426,-50.59762827,-34.78795735,-50.06197336,-50.59762827,15.3754796,-472.5817269,-6.75237802,431.028525,3.232879905,-458.9976572,458.9976572
66.86694086,7.615858251,-3.744184761,5.335746633,-50.86766722,-35.0579963,-49.43998029,-50.86766722,15.99747267,-474.6351601,-3.171543444,433.0819582,1.388102262,-461.0510903,461.0510903
66.88360753,7.535842942,-3.75331758,5.519788009,-50.02439164,-34.21472072,-48.46659606,-50.02439164,16.97085691,-476.6380433,3.468015659,435.0848414,-2.627436951,-463.0539735,463.0539735
66.90027419,7.698754682,-3.765050094,5.582540924,-49.8066989,-33.99702798,-48.82623698,-49.8066989,16.61121598,-478.5901568,1.558049917,437.0369549,-5.733227763,-465.0060871,465.0060871
66.91694086,7.706404273,-3.764938755,5.583829871,-49.79978191,-33.99011099,-48.8501897,-49.79978191,16.58726326,-480.4912867,4.503725625,438.9380848,-2.782461707,-466.9072169,466.9072169
66.93360753,7.769165118,-3.756304468,5.422286735,-50.52206182,-34.7123909,-49.66759911,-50.52206182,15.76985385,-482.3412243,1.303406496,440.7880224,4.292883829,-468.7571545,468.7571545
66.95027419,7.788882009,-3.75301498,5.338002938,-50.91975471,-35.11008379,-50.04474636,-50.91975471,15.3927066,-484.1397669,-2.898671219,442.586565,6.992672342,-470.5556972,470.5556972
66.96694086,7.581383834,-3.753602431,5.351061418,-50.85813128,-35.04846036,-49.23363138,-50.85813128,16.20382158,-485.8867172,-7.802942315,444.3335153,5.930142517,-472.3026474,472.3026474
66.98360753,7.355653342,-3.816049342,5.415727855,-50.97909676,-35.16942584,-47.99109882,-50.97909676,17.44635414,-487.5818836,-1.830764154,446.0286817,3.989469517,-473.9978139,473.9978139
67.00027419,7.45013825,-4.074440999,5.588986063,-51.90218953,-36.09251861,-47.12727288,-51.90218953,18.31018009,-489.2250803,-1.436609982,447.6718784,0.674045255,-475.6410105,475.6410105
67.01694086,7.412222727,-3.922352831,5.459335333,-51.50567323,-35.69600231,-47.79449559,-51.50567323,17.64295737,-490.8161271,-1.798157047,449.2629252,-3.343016689,-477.2320573,477.2320573
67.03360753,7.412415132,-3.871487211,5.46154115,-51.14110701,-35.33143609,-47.91316299,-51.14110701,17.52428998,-492.3548493,-7.045610931,450.8016474,-3.850368117,-478.7707796,478.7707796
67.05027419,7.406417252,-3.921370019,5.3980628,-51.80583476,-35.99616384,-47.98599006,-51.80583476,17.4514629,-493.8410785,-6.261786787,452.2878766,-2.065267558,-480.2570088,480.2570088
67.06694086,7.463794243,-4.017352099,5.35120274,-52.70662678,-36.89695586,-48.12342168,-52.70662678,17.31403129,-495.2746514,-10.39038283,453.7214495,-2.814913451,-481.6905817,481.6905817
67.08360753,7.490786562,-4.184488437,5.323780473,-53.9769977,-38.16732678,-47.88733441,-53.9769977,17.55011856,-496.6554111,-6.423358302,455.1022092,-6.476819021,-483.0713414,483.0713414
67.10027419,7.528065402,-4.094753421,5.286907006,-53.56775063,-37.75807971,-48.38531188,-53.56775063,17.05214108,-497.983206,2.905904172,456.4300041,-6.845858126,-484.3991362,484.3991362
67.11694086,7.536096224,-4.074265636,5.287378651,-53.42623687,-37.61656595,-48.46737284,-53.42623687,16.97008012,-499.2578905,0.790307031,457.7046886,-6.44399403,-485.6738207,485.6738207
67.13360753,7.56619615,-4.099823697,5.297027364,-53.54903142,-37.7393605,-48.48181442,-53.54903142,16.95563854,-500.4793248,2.707078329,458.9261229,-5.904422744,-486.895255,486.895255
67.15027419,7.500415043,-4.214327334,5.292793559,-54.33783319,-38.52816227,-47.94831739,-54.33783319,17.48913557,-501.647375,3.382753776,460.0941731,-3.923113026,-488.0633053,488.0633053
67.16694086,7.394084626,-4.307167356,5.413426477,-54.31701805,-38.50734713,-46.90576572,-54.31701805,18.53168724,-502.761913,3.051078847,461.2087111,-8.198699218,-489.1778433,489.1778433
67.18360753,7.366137315,-4.449428714,5.557590596,-54.49057114,-38.68090022,-45.97630465,-54.49057114,19.46114831,-503.8228167,4.723130585,462.2696148,-4.029358752,-490.2387469,490.2387469
67.20027419,7.364116434,-4.46572649,5.48620847,-54.95496372,-39.1452928,-46.15121422,-54.95496372,19.28623874,-504.8299695,6.718653541,463.2767676,-1.216207693,-491.2458998,491.2458998
67.21694086,7.609501121,-4.271225184,5.487854911,-53.70347316,-37.89380224,-47.57660449,-53.70347316,17.86084847,-505.7832612,10.13435779,464.2300593,-2.776110492,-492.1991915,492.1991915
67.23360753,7.51121064,-4.229386196,5.489434326,-53.42246224,-37.61279132,-47.30570254,-53.42246224,18.13175042,-506.6825871,11.83057746,465.1293852,-6.979321594,-493.0985173,493.0985173
67.25027419,7.363191735,-4.420431185,5.442612816,-54.89280072,-39.0831298,-46.40119689,-54.89280072,19.03625607,-507.5278486,10.24498452,465.9746467,-5.691654447,-493.9437789,493.9437789
67.26694086,7.561658353,-4.484440107,5.528312076,-54.85784362,-39.0481727,-46.72926607,-54.85784362,18.7081869,-508.3189531,11.08268109,466.7657512,-7.841971175,-494.7348834,494.7348834
67.28360753,7.409675163,-4.488897758,5.361024484,-55.7498125,-39.94014158,-46.66042137,-55.7498125,18.7770316,-509.0558138,11.48292308,467.5026119,-3.031052458,-495.4717441,495.4717441
67.30027419,7.197158647,-4.475879026,5.438092997,-55.26611464,-39.45644372,-45.61951693,-55.26611464,19.81793603,-509.7383499,9.874432302,468.185148,-7.306066419,-496.1542801,496.1542801
67.31694086,7.169893649,-4.46842022,5.462718608,-55.09231175,-39.28264083,-45.45268295,-55.09231175,19.98477001,-510.3664865,12.47068019,468.8132846,-10.53084482,-496.7824168,496.7824168
67.33360753,7.269082799,-4.491639048,5.498507557,-55.05448362,-39.2448127,-45.67462813,-55.05448362,19.76282484,-510.9401547,19.81889099,469.3869528,-9.165481564,-497.356085,497.356085
67.35027419,7.393168095,-4.575176333,5.473679698,-55.7002422,-39.89057128,-46.02221592,-55.7002422,19.41523704,-511.4592918,22.54470943,469.9060899,-10.59909033,-497.875222,497.875222
67.36694086,7.379175348,-4.692342895,5.597530851,-55.78237062,-39.9726997,-45.29280039,-55.78237062,20.14465258,-511.9238406,20.43385123,470.3706387,-12.77084013,-498.3397708,498.3397708
67.38360753,7.411233725,-4.765153804,5.589866475,-56.25603191,-40.44636099,-45.25603739,-56.25603191,20.18141557,-512.3337503,18.15909409,470.7805484,-7.943923602,-498.7496806,498.7496806
67.40027419,7.31662521,-4.656515875,5.581948213,-55.64486583,-39.83519491,-45.18628952,-55.64486583,20.25116345,-512.6889759,18.22973045,471.135774,-9.925936626,-499.1049062,499.1049062
67.41694086,7.339951715,-4.636084664,5.56413622,-55.611015,-39.80134408,-45.38314035,-55.611015,20.05431261,-512.9894785,16.57468488,471.4362766,-10.99859583,-499.4054088,499.4054088
67.43360753,7.26149391,-4.69732032,5.642009558,-55.58913568,-39.77946476,-44.68623557,-55.58913568,20.75121739,-513.2352251,14.28845829,471.6820232,-8.588020966,-499.6511554,499.6511554
67.45027419,7.146266913,-4.840586178,5.655055312,-56.37237097,-40.56270005,-43.8315395,-56.37237097,21.60591346,-513.4261888,12.0599251,471.8729869,-8.177214757,-499.8421191,499.8421191
67.46694086,7.257953014,-4.7959157,5.641526952,-56.17784987,-40.36817895,-44.42709956,-56.17784987,21.01035341,-513.5623486,13.57228691,472.0091467,-10.62434869,-499.9782789,499.9782789
67.48360753,7.19697673,-4.621251321,5.636762907,-55.15598789,-39.34631697,-44.63615342,-55.15598789,20.80129955,-513.6436896,10.6884644,472.0904877,-10.82332964,-500.0596199,500.0596199
67.50027419,7.162900297,-4.53290267,5.531444842,-55.14356838,-39.33389746,-45.04559338,-55.14356838,20.39185958,-513.6702029,9.435893397,472.117001,-6.061648452,-500.0861331,500.0861331
67.51694086,7.172971006,-4.52124053,5.506404049,-55.1986672,-39.38899628,-45.19322608,-55.1986672,20.24422688,-513.6418855,7.378588242,472.0886836,-7.035662289,-500.0578158,500.0578158
67.53360753,7.148010637,-4.551649486,5.547542797,-55.17787399,-39.36820307,-44.88866404,-55.17787399,20.54878893,-513.5587406,10.4078997,472.0055387,-8.216269483,-499.9746709,499.9746709
67.55027419,7.096229119,-4.611403589,5.642422049,-55.06789932,-39.2582284,-44.23967467,-55.06789932,21.1977783,-513.4207773,5.997131306,471.8675754,-9.938912342,-499.8367076,499.8367076
67.56694086,7.179646498,-4.605398836,5.630653005,-55.08993921,-39.28026829,-44.62519966,-55.08993921,20.8122533,-513.2280107,5.418128142,471.6748088,-9.69867178,-499.643941,499.643941
67.58360753,7.169696634,-4.428673967,5.616463806,-54.06603047,-38.25635955,-45.06891739,-54.06603047,20.36853558,-512.980462,5.754927502,471.4272601,-13.04393909,-499.3963923,499.3963923
67.60027419,7.19898377,-4.334318979,5.57880784,-53.65422178,-37.84455086,-45.53955146,-53.65422178,19.8979015,-512.6781583,2.542445838,471.1249564,-13.34311037,-499.0940885,499.0940885
67.61694086,7.087288166,-4.347401996,5.595078393,-53.65704425,-37.84737333,-45.00708741,-53.65704425,20.43036555,-512.3211328,-1.474164628,470.7679309,-13.08605512,-498.737063,498.737063
67.63360753,7.215527254,-4.364849753,5.562160845,-53.93236411,-38.12269319,-45.58232305,-53.93236411,19.85512991,-511.9094245,-0.975770692,470.3562226,-12.79540089,-498.3253547,498.3253547
67.65027419,7.232893514,-4.401135057,5.633505288,-53.80814474,-37.99847382,-45.33473083,-53.80814474,20.10272213,-511.4430787,2.287127351,469.8898768,-15.05313594,-497.859009,497.859009
67.66694086,7.266143313,-4.363834084,5.644561412,-53.51743075,-37.70775984,-45.52290128,-53.51743075,19.91455169,-510.9221464,2.685148535,469.3689445,-9.101107117,-497.3380767,497.3380767
67.68360753,7.276811605,-4.389507286,5.566151097,-54.0692402,-38.25956928,-45.75018514,-54.0692402,19.68726783,-510.346685,2.613103772,468.7934831,-7.614380327,-496.7626153,496.7626153
67.70027419,7.316135326,-4.482669823,5.43728302,-55.31293074,-39.50325982,-46.07400682,-55.31293074,19.36344615,-509.7167573,4.101631656,468.1635554,-8.463328011,-496.1326876,496.1326876
67.71694086,7.332882166,-4.502396321,5.402801985,-55.61562587,-39.80595495,-46.19621412,-55.61562587,19.24123884,-509.0324326,1.059849211,467.4792307,-4.493186957,-495.4483628,495.4483628
