psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
42.13360752733764,6.604236818960329,6.41354266130422,3.2597621277843625,47.247813628743486,63.05748454804765,-42.5509191972154,47.247813628743486,22.88653376615796,473.13890416212473,-3.8303849735998465,-514.6921060622743,-2.7709365286552385,486.7229738985351,-486.72297389853475,0.07698374976063134,0.04978485298808303
42.150274194004304,6.543465773229276,6.549771025655824,3.2437095605481137,47.843868654581456,63.65353957388562,-41.83694608594645,47.843868654581456,23.60050687742691,474.3069543923051,-4.688707729182542,-515.8601562924562,-2.0084793620576056,487.89102412871546,-487.8910241287166,-0.008811377064440499,-0.008144168545329985
42.16694086067097,6.5546081165989625,6.722341775685175,3.21698100441182,48.61685313754578,64.42652405684994,-41.33244347636967,48.61685313754578,24.10500948700369,475.4214924159451,-5.3806051361866025,-516.9746943160944,3.239647914041892,489.0055621523555,-489.00556215235486,-0.07033342061471581,-0.043214512130188835
42.183607527337635,6.606272294404474,6.864393589146231,3.2274078504396724,49.00899175263985,64.81866267194401,-41.0537904042479,49.00899175263985,24.38366255912546,476.48239603386986,-0.6265809675001106,-518.0355979340202,0.823358066989656,490.0664657702802,-490.0664657702806,0.029481766017117283,0.05943860868158663
42.20027419400431,6.641645810470538,6.9157198887778035,3.2407304641764934,49.082376862675595,64.89204778197976,-41.011005334262784,49.082376862675595,24.426447629110577,477.4895488850714,1.866481001727186,-519.042750785221,-2.531832420743341,491.0736186214817,-491.0736186214814,0.04946234771263419,0.08130594316334706
42.216940860670974,6.610711970722951,6.850533201387464,3.1901203751877145,49.22012220628735,65.02979312559151,-41.17917488093313,49.22012220628735,24.258278082440228,478.442840542904,2.1618860746995834,-519.9960424430528,-5.09395499855141,492.02691027931434,-492.02691027931326,-0.04231494676857232,-0.017147866536836903
42.23360752733764,6.442306832821672,6.659818383718305,3.08079822282211,49.36530723095512,65.17497815025928,-41.28157729840903,49.36530723095512,24.155875664964327,479.3421664429759,3.3809670400344656,-520.8953683431271,1.1438259711653709,492.92623617938625,-492.9262361793875,-0.05822737476136687,-0.03834746634434536
42.250274194004305,6.1964349592741605,6.753706386398711,3.323624664285507,47.987671416072565,63.797342335376726,-39.46133858458904,47.987671416072565,25.976114378784317,480.18742784805136,-1.8054720845198708,-521.7406297482012,2.543346372457677,493.7714975844617,-493.7714975844616,0.00851203786934606,0.04135022941992229
42.26694086067097,6.2417525465633865,7.02706025434603,3.2516580889927043,49.35875486186415,65.16842578116831,-38.8731052005898,49.35875486186415,26.564347762783562,480.9785324020303,-4.585800181792659,-522.5317343021812,5.846047636340968,494.56260213844064,-494.56260213844166,0.09130169014452791,0.11132591065446118
42.28360752733764,6.461300618696786,7.120421782881504,3.1747770278971568,50.159707064194286,65.96937798349845,-39.65137084110971,50.159707064194286,25.78608212226365,481.71539317771874,-6.566196650192623,-523.2685950778686,4.79872557881182,495.2994629141291,-495.299462914129,-0.000548508001969722,0.016156837789867762
42.3002741940043,6.476642478375256,7.102527771010345,3.054921373480455,50.91694358969301,66.72661450899717,-39.95220054458812,50.91694358969301,25.485252418785237,482.39792920105765,-1.8700233990984212,-523.9511311012068,3.859724713890893,495.981998937468,-495.9819989374672,-0.06713856611062678,-0.033982313359717985
42.31694086067097,6.316039082586217,7.068020032280944,3.174652455942352,50.00275101359494,65.8124219328991,-39.185446084185216,50.00275101359494,26.252006879188144,483.0260658599974,-2.505021302969502,-524.5792677601471,-1.167985928822949,496.61013559640776,-496.61013559640753,0.048156208518405325,0.06136760073598155
42.33360752733764,6.217623236247541,6.9919585807401585,3.2949416396585454,48.95829771398815,64.76796863329231,-38.813504244904166,48.95829771398815,26.623948718469194,483.59973407970176,-3.51122601569297,-525.1529359798527,-5.798252026946967,497.1838038161121,-497.18380381611314,0.04875733907990451,0.034752973950759485
42.35027419400431,6.22455167756543,7.11164800166185,3.194211556075803,50.00299718030512,65.81266809960928,-38.60466853433503,50.00299718030512,26.832784429038327,484.1188711338534,-6.890304673569331,-525.672073034005,-2.548061920028763,497.7029408702638,-497.7029408702655,-0.06988914692497028,-0.09314504386386513
42.36694086067097,6.140236502509408,7.2697542834517765,3.2864779708371876,49.863767707931565,65.67343862723573,-37.58315159314307,49.863767707931565,27.85430137023029,484.5834199193955,-6.715390472939071,-526.1366218195446,-1.0055862789253718,498.16748965580587,-498.16748965580507,-0.039559976453939,-0.0658374327628986
42.38360752733764,6.311702071285817,7.442931118258725,3.219283205922894,50.80044917512527,66.61012009442943,-37.89459596507699,50.80044917512527,27.542856998296372,484.99332966821373,-9.919403956246915,-526.5465315683641,-4.32017816626363,498.5773994046241,-498.57739940462454,0.05559971000260367,0.033935303624254
42.400274194004304,6.398497190443501,7.53815802686495,3.194801905004431,51.22225718598947,67.03192810529363,-38.008426032341475,51.22225718598947,27.429026931031885,485.3485552509344,-5.07087015368837,-526.9017571510841,-7.435728905617255,498.93262498734475,-498.9326249873445,0.09550621424875753,0.07270581683197727
42.41694086067097,6.358261677194392,7.468435919351751,3.1664051225906777,51.214761259077555,67.02443217838172,-38.08986887705224,51.214761259077555,27.34758408632112,485.6490578889031,1.8270268469283355,-527.2022597890516,-5.6275707405927395,499.23312762531344,-499.233127625312,0.09132068141615142,0.05147824245420343
42.433607527337635,6.215316782577206,7.154738795336361,3.04421308835935,51.14144615129519,66.95111707059935,-38.637164635801454,51.14144615129519,26.800288327571906,485.89480445725826,6.822443795855963,-527.4480063574074,-4.66629276834106,499.4788741936686,-499.4788741936678,0.027517565054661353,-0.01209131196266886
42.45027419400431,5.976852107321686,7.04952764705197,3.2445514621224474,49.476034963990394,65.28570588329455,-37.602696936411114,49.476034963990394,27.834756026962246,486.08576818374127,4.122287150428953,-527.6389700838911,-4.591851992570315,499.6698379201516,-499.6698379201515,0.017388796944710305,-0.016534209813275046
42.466940860670974,5.935792978359177,7.463837757302195,3.2949226388007036,50.371194557236656,66.18086547654082,-36.037239410709454,50.371194557236656,29.400213552663907,486.22192794191847,1.2215567387499158,-527.7751298420679,-3.92218319669454,499.8059976783288,-499.80599767832837,0.05912961417810043,0.010288552612621528
42.48360752733764,6.143835212790683,7.624430903403288,3.2102343202081935,51.35700922600359,67.16668014530775,-36.59994031459639,51.35700922600359,28.837512648776972,486.30326898036066,1.311458944978442,-527.8564708805093,-8.979747569030614,499.887338716771,-499.8873387167697,-0.000771582761775794,-0.05343703352721213
42.500274194004305,6.267791077160295,7.431121683075432,3.1922009645420992,50.94332886487499,66.75299978417915,-37.77472847348767,50.94332886487499,27.66272448988569,486.32978220931346,2.510122687164792,-527.8829841094652,-5.067793275396558,499.9138519457238,-499.9138519457256,0.0012036041519152799,-0.04740881075164286
42.51694086067097,6.152913010405806,7.312052959925942,3.1478403466936418,50.8984409539764,66.70811187328056,-37.700335774787675,50.8984409539764,27.737117188585685,486.30146488712853,8.59551449005153,-527.854666787278,-1.7811155499493707,499.8855346235389,-499.88553462353843,0.06152762583133189,0.02656142107610189
42.53360752733764,6.006808336987494,7.1544310929401345,3.24309524929799,49.80559784479208,65.61526876409624,-37.404991521652995,49.80559784479208,28.032461441720365,486.2183199557642,7.917103724781428,-527.7715218559151,-4.28209466520124,499.80238969217453,-499.80238969217555,-0.04863193153086894,-0.05666250625237402
42.5502741940043,5.9124084622171456,7.111909847074527,3.3270426318078705,49.119533202212374,64.92920412151653,-36.98027259198407,49.119533202212374,28.457180371389292,486.0803566988602,11.119620626110207,-527.6335585990113,-6.402530372087299,499.66442643527057,-499.6644264352717,-0.14891519154734786,-0.14739960161024393
42.56694086067097,5.839222895859476,7.339046725312274,3.3545360996148723,49.62610689659264,65.4357778158968,-35.89060028765629,49.62610689659264,29.54685267571707,485.88759007181034,13.613263435016249,-527.4407919719596,-6.72089270512356,499.4716598082207,-499.47165980822,-0.12319138470329799,-0.11186905162503953
42.58360752733764,6.004980124090731,7.293666595537725,3.266532450534503,50.06468977586869,65.87436069517285,-36.921161056763125,50.06468977586869,28.516291906610235,485.6400413894618,12.294090368207359,-527.1932432896103,-6.425090457738822,499.2241111258722,-499.22411112587076,-0.01019595107604409,0.008162299094277672
42.60027419400431,6.074574489956763,7.2533618440719065,3.218708603452597,50.260881042082595,66.07055196138676,-37.43400441254867,50.260881042082595,28.003448550824693,485.3377376256808,10.730391336828639,-526.8909395258324,-5.0611724845796475,498.92180736209116,-498.92180736209286,0.06875104596634513,0.08268818685794617
42.61694086067097,6.067230509291393,7.214272085875578,3.224228384493438,50.10933473697063,65.91900565627479,-37.517447579987696,50.10933473697063,27.920005383385664,484.98071210145156,10.889610094263425,-526.5339140016005,-8.131831978368695,498.5647818378619,-498.5647818378609,-0.02545199465592684,-0.02458035204371038
42.63360752733764,6.092683286167365,7.013238783643117,3.2494551817451236,49.33054883671618,65.14021975602034,-38.246672474109815,49.33054883671618,27.190780489263545,484.56900380004936,14.489575847430483,-526.1222057001999,-8.6357849557744,498.1530735364597,-498.1530735364603,-0.12768546354041593,-0.14516093354986814
42.650274194004304,5.948129513473162,7.037141287087075,3.361152781256873,48.65976873675017,64.46943965605433,-37.33328021727878,48.65976873675017,28.104172746094584,484.1026580400271,20.93892747418617,-525.655859940176,-8.139430621030085,497.68672777643746,-497.68672777643644,-0.06133605171222867,-0.06340846544821768
42.66694086067097,5.853650250395529,7.149413394572616,3.3606725764385823,49.01386208668041,64.82353300598457,-36.53766464499592,49.01386208668041,28.89978831837744,483.58172579045834,22.12964527368802,-525.1349276906067,-8.733037082106854,497.1657955268687,-497.1657955268671,0.08752665028309953,0.10583049017654687
42.683607527337635,5.910132289054754,7.291017235720237,3.3677614945299057,49.39785075809315,65.20752167739731,-36.349100881146434,49.39785075809315,29.088352082226926,483.0062643462796,20.537005580701074,-524.5594662464281,-14.06219167262321,496.59033408268994,-496.5903340826885,0.0471527124669945,0.04840912160469633
42.70027419400431,5.915025327727597,7.238036858799306,3.345788201943038,49.38155180451108,65.19122272381524,-36.56787537015236,49.38155180451108,28.869577593221003,482.3763366471055,18.919778406242443,-523.9295385472551,-7.842068184038284,495.9604063835159,-495.96040638351553,-0.04846124177679807,-0.07034730648546114
42.716940860670974,6.083709932084424,7.158415739267983,3.2951590457219013,49.47278716847165,65.28245808777581,-37.668264393728386,49.47278716847165,27.769188569644975,481.69201193763183,18.975905321478315,-523.2452138377815,-11.551177739407686,495.2760816740422,-495.27608167404196,0.060905811668678235,0.048192548802220035
42.73360752733764,6.120891465920947,6.977916469522621,3.3719172977916476,48.39924379499801,64.20891471430217,-38.30172714915086,48.39924379499801,27.135725814222504,480.9533650941198,18.01376643369253,-522.5065669942694,-11.228817702189094,494.5374348305302,-494.53743483052983,0.1135742700890327,0.140047168528684
42.750274194004305,5.9842309246795455,6.994383010153521,3.4670798238866705,47.82294983730796,63.63262075661212,-37.47256658145782,47.82294983730796,27.96488638191554,480.16047728368346,14.46323620258227,-521.7136791838328,-8.599307018560365,493.7445470200938,-493.74454702009325,0.02938030487767423,0.09169293784897024
42.76694086067097,5.98788342152627,7.100113172523408,3.463818364894657,48.18471139441326,63.99438231371742,-37.16074761092085,48.18471139441326,28.27670535245251,479.3134352909578,15.347131174622067,-520.8666371911065,-10.1025888398805,492.89750502736814,-492.89750502736695,-0.017887026392297736,0.06439904127697928
42.78360752733764,5.997723547534998,7.103950325744391,3.4331874894894647,48.396842659272814,64.20651357857697,-37.24075150021057,48.396842659272814,28.19670146316279,478.41233216811,14.293209841403652,-519.9655340682627,-10.08853263541334,491.9964019045204,-491.99640190452317,-0.017974844236225033,0.06500283725897701
42.8002741940043,5.985613357402608,7.107829476696771,3.4094811315344766,48.56424295004617,64.37391386935033,-37.20872674454052,48.56424295004617,28.22872621883284,477.4572665678657,10.466666436461207,-519.0104684680159,-8.405661676041492,491.04133630427606,-491.04133630427634,-0.027823872719004123,0.02788340657153455
42.81694086067097,5.98525915383433,7.110599603936457,3.40646636963422,48.59270232933914,64.4023732486433,-37.20291208694787,48.59270232933914,28.23454087642549,476.4483433887459,8.443275714698801,-518.0015452888944,-5.963156549702542,490.03241312515627,-490.0324131251548,-0.07141281805314097,-0.050144395509340835
42.83360752733764,6.030027841042035,7.084757186940593,3.389208996949119,48.62479033867802,64.43446125798218,-37.51687498180744,48.62479033867802,27.92057798156592,475.3856731034535,7.657248261655564,-516.9388750036024,-7.184567291804521,488.96974283986384,-488.9697428398629,-0.10233259768896645,-0.10419632509544581
42.85027419400431,6.105491405817282,7.007643522378117,3.37891450613309,48.448099983524976,64.25777090282914,-38.12465303193479,48.448099983524976,27.31279993143857,474.2693724157478,9.646970712815065,-515.8225743158972,-9.178621523667639,487.85344215215815,-487.85344215215764,-0.039916591808339716,-0.05791353559941951
42.86694086067097,5.920033427725312,7.097228578568304,3.412376240776871,48.51189299783058,64.32156391713474,-36.934171574228394,48.51189299783058,28.503281389144966,473.0995635655872,5.586498731324108,-514.6527654657359,-8.171917171532725,486.68363330199753,-486.68363330199634,0.10525327833698091,0.09045477763556604
42.88360752733764,5.988689363947957,7.134251354465564,3.490247220268869,48.12133771376059,63.93100863306475,-37.01735723313872,48.12133771376059,28.420095730234642,471.87637500880106,6.832509815860666,-513.4295769089518,-9.33075478003313,485.4604447452114,-485.46044474521227,0.07267861613695467,0.07120303428023364
42.900274194004304,6.181984572650473,7.154697969067605,3.4329653581071766,48.5577177237574,64.36738864306156,-37.91900835499725,48.5577177237574,27.518444608376107,470.5999407144092,6.211068564583145,-512.1531426145594,-13.255635910854664,484.1840104508195,-484.18401045081987,-0.055507927922009405,-0.047982041957296155
42.91694086067097,6.234895635153875,7.182472560825103,3.434432780385543,48.63466703373735,64.44433795304151,-38.06608044307488,48.63466703373735,27.37137252029848,469.2704008325464,0.5556314123063688,-510.82360273269484,-14.057308651379703,482.85447056895674,-482.85447056895526,-0.05362079779473349,-0.04905348796215569
42.933607527337635,6.1911766137913355,7.024061252887107,3.4507515918930647,48.02655773749522,63.83622865679938,-38.34790969854531,48.02655773749522,27.089543264828052,467.8879009761665,1.6148809267185231,-509.44110287631645,-12.674172652154839,481.4719707125769,-481.4719707125769,0.07191105081932425,0.061403021136804924
42.95027419400431,5.989616549933978,6.967455151669163,3.6050380229776224,46.83278601572149,62.64245693502565,-37.36206016592071,46.83278601572149,28.07539279745265,466.4525929276429,0.6630073484698404,-508.0057948277939,-13.912986943539105,480.03666266405327,-480.03666266405435,0.08607003892680583,0.07318146581303038
42.966940860670974,5.969554559463252,7.129823659435229,3.571867587924502,47.58057777468387,63.39024869398803,-36.817812948774986,47.58057777468387,28.619640014598374,464.96463392481564,2.830050327948097,-506.51783582496563,-14.207066096776584,478.548703661226,-478.54870366122606,-0.037574007039553374,-0.0520828940370428
42.98360752733764,6.065589308778946,7.057139932876772,3.5428940544960454,47.53231749277968,63.34198841208384,-37.5290436489773,47.53231749277968,27.90840931439606,463.42418730246106,1.8416880823499475,-504.97738920260923,-6.739220654795204,477.0082570388714,-477.00825703886966,-0.02404236554741925,-0.04180177816310567
43.000274194004305,6.088617922544016,7.009287237283015,3.5533004728248874,47.307974952492884,63.117645871797045,-37.767844068301535,47.307974952492884,27.669608895071825,461.83142181678187,1.066903952482196,-503.3846237169323,-6.712031902981888,475.4154915531922,-475.41549155319274,0.03807683271694205,0.02459796000458055
43.01694086067097,6.078337098233981,7.029572200799244,3.544025565333868,47.43493812093076,63.24460904023492,-37.671918849889444,47.43493812093076,27.765534113483916,460.18651230273275,3.2606964019811717,-501.7397142028824,-6.913472017804814,473.7705820391431,-473.7705820391428,0.06404237513446172,0.050620713936402696
43.03360752733764,6.0832986046265045,7.09640954250437,3.4536166102909713,48.23948633736095,64.04915725666511,-37.62506613025486,48.23948633736095,27.812386833118502,458.48963897680983,-0.1379768740449243,-500.04284087695834,-6.279450905688762,472.0737087132202,-472.07370871321876,0.047229809765448036,0.04135818033767643
43.0502741940043,6.119235530849572,7.105427454016646,3.4996744383943112,47.96845127656009,63.77812219586425,-37.688917059327075,47.96845127656009,27.748535904046285,456.7409880886566,-2.7878131088784155,-498.2941899888067,-4.343956444543614,470.32505782506695,-470.3250578250671,-0.0193233830312933,-0.020943409381018113
43.06694086067097,6.1285208469186445,7.104317337691349,3.5514646454097756,47.629755875611245,63.439426794915406,-37.65397302741435,47.629755875611245,27.783479935959008,454.9407512240176,3.326525444616073,-496.49395312416743,-4.176142460687991,468.524820960428,-468.52482096042786,-0.03158971266366367,-0.03602921825632439
43.08360752733764,6.136110882636023,7.083941745112997,3.416076539639355,48.44565294878331,64.25532386808747,-37.962061634462245,48.44565294878331,27.475391328911115,453.0891259734656,2.740922152700986,-494.6423278736166,-6.005174998148211,466.673195709876,-466.673195709877,-0.02378167959940054,-0.02567267222261616
43.10027419400431,6.104943268743709,7.008300890818409,3.443993391053894,48.02007438551685,63.82974530482101,-38.01839944764591,48.02007438551685,27.419053515727448,451.18631521359976,8.034321933890153,-492.739517113751,-4.455227107011149,464.7703849500101,-464.7703849500114,-0.02640922596698411,-0.028222150988266435
43.11694086067097,6.150139038338254,6.978852275807773,3.379698379970063,48.35048475396571,64.16015567326987,-38.419421312182486,48.35048475396571,27.018031651190874,449.23252778437393,11.287477165385097,-490.7857296845251,-0.3312657505961119,462.8165975207843,-462.81659752078554,-0.01344465263660483,-0.017499682742306656
43.13360752733764,6.224169412498007,7.007908885094046,3.360471131541356,48.571422494414485,64.38109341371865,-38.68942639488492,48.571422494414485,26.74802656848844,447.2279777633644,11.532355243568055,-488.78117966351357,0.5165979227225097,460.81204749977474,-460.812047499774,-0.050397511535627056,-0.049171325351807134
43.150274194004304,6.108803112469439,7.017401233519013,3.4218945438021833,48.195083021328266,64.00475394063243,-38.041466228152764,48.195083021328266,27.395986735220596,445.1728851611735,15.13696004547017,-486.7260870613223,2.0238593469009922,458.75695489758385,-458.7569548975827,-0.019006955823423696,-0.018378528277729483
43.16694086067097,6.136996981356056,7.07649185737624,3.4301904517462565,48.32945236053529,64.13912327983945,-37.968065982142654,48.32945236053529,27.469386981230706,443.0674751499155,12.198045536443551,-484.62067705006365,3.1612358065560513,456.65154488632584,-456.6515448863241,0.020787260958219388,0.018108637618913
43.183607527337635,6.308415115090618,7.068193794080799,3.406290998943737,48.46006722701899,64.26973814632315,-38.79974634195678,48.46006722701899,26.637706621416584,440.9119787806825,16.854243512370548,-482.4651806808334,5.18572492122862,454.49604851709285,-454.4960485170938,-0.005315204364964144,-0.010188574646197414
43.20027419400431,6.420316410520783,7.02195874288932,3.3527481198890614,48.66742969190647,64.47710061121063,-39.52584513133726,48.66742969190647,25.911607832036097,438.7066322757154,15.072489332230756,-480.2598341758667,4.51479727042598,452.29070201212573,-452.2907020121271,0.044853722577363024,0.03749018914120952
43.216940860670974,6.41025500917577,6.9980346350837985,3.347970088148566,48.62314161325363,64.43281253255779,-39.5673395866358,48.62314161325363,25.870113376737557,436.4516776349707,18.049224778398475,-478.00487953512066,7.86852962212217,450.03574737138104,-450.0357473713811,0.05523497359768693,0.04797716507007539
43.23360752733764,6.3601498047261105,6.776646588624684,3.370866547117641,47.743475384110155,63.553146303414316,-40.04098175553139,47.743475384110155,25.39647120784197,434.14736197508506,14.086126181334016,-475.70056387523346,9.100470451525961,447.7314317114954,-447.7314317114939,-0.003716770534010188,-0.013391112702008772
43.250274194004305,6.245879195310463,6.862291193135992,3.555361393628254,46.80160038236068,62.61127130166484,-38.94337189736769,46.80160038236068,26.49408106600567,431.7939381492165,15.116221550132504,-473.34714004936745,9.25334571230617,445.37800788562686,-445.3780078856279,-0.05043986906572586,-0.05409608541040208
43.26694086067097,6.443136225811876,6.956441581241798,3.4564796196050525,47.76871146008248,63.57838237938664,-39.67445395483586,47.76871146008248,25.7629990085375,429.39166408304123,11.479088072600248,-470.9448659831912,8.327903547959902,442.9757338194516,-442.97573381945165,-0.03236422813099545,-0.02676770531778766
43.28360752733764,6.684080977894793,6.868790338736805,3.2603753005981266,48.798267294995036,64.6079382142992,-41.318749269624924,48.798267294995036,24.118703693748436,426.9408033683598,19.418283802736934,-468.49400526850894,4.712379505341256,440.52487310477017,-440.52487310476937,0.07310056395180535,0.07566330934238764
43.3002741940043,6.621115725102973,6.69822472048009,3.1683338633187255,48.87566558638513,64.68533650568929,-41.78291416562673,48.87566558638513,23.654538797746632,424.4416246117623,26.495005035827724,-465.9948265119126,5.624074188197981,438.02569434817264,-438.02569434817303,0.05598340136296557,0.05570944429250438
43.31694086067097,6.5467696466572844,6.648204808688962,3.316069685690768,47.68068693980098,63.49035785910514,-41.38669338937115,47.68068693980098,24.050759574002207,421.89440203094676,21.955322341685733,-463.4476039310963,4.584083204721434,435.4784717673571,-435.4784717673567,-0.04168536755307966,-0.0456509700856106
43.33360752733764,6.52232022936885,6.550958835903362,3.3358653051469136,47.20432159469184,63.013992513996,-41.5801341200669,47.20432159469184,23.85731884330646,419.29941480693026,22.49314215400457,-460.85261670708024,1.1227106530823465,432.8834845433406,-432.88348454334067,-0.11257308118009196,-0.11124401731896454
43.35027419400431,6.505930876969623,6.478215705381257,3.4433922999901116,46.198163047582895,62.007833966887056,-41.56627445431263,46.198163047582895,23.871178509060734,416.65694766513514,23.231086021012768,-458.2101495652848,4.421464912419206,430.2410174015455,-430.2410174015452,-0.06098002302664104,-0.05172161016925435
43.36694086067097,6.51996424746309,6.640936835845304,3.5384297687038173,46.14070651056835,61.95037742987251,-40.90775568520567,46.14070651056835,24.52969727816769,413.96729022113976,22.409328127603604,-455.5204921212884,0.8008950180931518,427.5513599575501,-427.5513599575488,0.026592229938320652,0.03449360912075748
43.38360752733764,6.648134661656499,6.596988215842909,3.4796539811518,46.38043048844536,62.19010140774952,-41.71246778727234,46.38043048844536,23.724985176101022,411.23073757764485,26.281085482207562,-452.78393947779506,0.17977438130501294,424.8148073140552,-424.8148073140555,0.0032776552452389893,0.006507540433266721
43.400274194004304,6.711142401282712,6.516564249724318,3.4318170521478084,46.41770067399515,62.22737159329931,-42.34050319308787,46.41770067399515,23.09694977028549,408.4475896873336,25.09943959228383,-450.00079158748383,0.7236497719793308,422.031659423744,-422.03165942374426,-0.0264210263706658,-0.02746623505322798
43.41694086067097,6.705156903542713,6.513340612515433,3.4264904261721463,46.44269807784522,62.25236899714938,-42.335716059348165,46.44269807784522,23.101736904025195,405.6181519008305,22.896966851990147,-447.17135380098097,2.625692603028293,419.2022216372409,-419.2022216372414,-0.015755258202913656,-0.015933205882717898
43.433607527337635,6.655956743365987,6.37841201343214,3.3656379253805206,46.3714755121789,62.18114643148306,-42.70427740537754,46.3714755121789,22.73317555799582,402.7427343400156,22.615138529059063,-444.29593624016593,1.6694557781446293,416.32680407642596,-416.32680407642636,0.005368879806095439,0.00648582758951993
43.45027419400431,6.49582995606447,6.3448565326037105,3.4948584769065687,45.34358346427276,61.15325438357692,-41.8843372669546,45.34358346427276,23.553115696418757,399.82165248554134,22.74496142133191,-441.3748543856908,6.789752663411271,413.4057222219517,-413.40572222195124,0.014630048774979873,0.015639728160243414
43.466940860670974,6.499403549216152,6.271098995294591,3.4794954996936056,45.16679141605238,60.97646233535654,-42.18458394833468,45.16679141605238,23.252869015038684,396.8552265138457,23.569234929603358,-438.4084284139956,4.7840326813993626,410.43929625025606,-410.439296250256,0.04013646642493566,0.03825977789992826
43.48360752733764,6.6545077626337195,6.277963876680833,3.4766633208566216,45.213155473134165,61.022826392438326,-42.83923346360998,45.213155473134165,22.59821949976338,393.84378187267953,25.508731966977255,-435.3969837728294,2.348804361457996,407.4278516090899,-407.4278516090898,0.039893346031128554,0.03764457258668583
43.500274194004305,6.880948874729078,6.359598582354305,3.455533161894548,45.67256901621029,61.48223993551445,-43.55230735782053,45.67256901621029,21.88514560555283,390.78764866005525,25.67235656134843,-432.3408505602057,-0.22479560112239239,404.3717183964656,-404.3717183964661,0.014512952658191568,0.003612564538675809
43.51694086067097,7.083397798176209,6.252571576358378,3.3754798447587966,45.82773091656006,61.63740183586422,-44.910640509652694,45.82773091656006,20.526812453720666,387.68716215620714,23.854913111271966,-429.24036405635684,-0.7696053657429595,401.2712318926175,-401.27123189261727,-0.020531014283317123,-0.026852509419448434
43.53360752733764,7.112970943750098,6.2887528068922,3.2719603367040166,46.702926391905045,62.512597311209205,-45.09664581308212,46.702926391905045,20.34080715029124,384.5426622225405,22.50073484171174,-426.0958641226896,-0.17970286928971713,398.12673195895087,-398.12673195895,0.047845058519549497,0.048763163152719884
43.5502741940043,7.08202864183281,6.148750071491474,3.3375565209699505,45.69711150458389,61.50678242388805,-45.349420389944235,45.69711150458389,20.088032573429125,381.3544938294756,22.25537984074044,-422.90769572962523,-5.153832960507153,394.93856356588594,-394.93856356588566,0.047016695997901994,0.04655378711945356
43.56694086067097,6.97448610055945,6.098633339408327,3.4339146385517383,44.80807823861369,60.61774915791785,-44.89974918742327,44.80807823861369,20.537703775950092,378.12300645652437,23.943797151579115,-419.6762083566731,-9.23896654661284,391.7070761929347,-391.7070761929335,-0.02181511420647117,-0.02005346396116098
43.58360752733764,6.93082695310928,6.043567691951131,3.4555649272177487,44.43045835229698,60.24012927160114,-44.87256300298641,44.43045835229698,20.56488996038695,374.8485546062368,20.92991164747822,-416.4017565063877,-9.268302517925038,388.43262434264716,-388.4326243426481,-0.06336550634747944,-0.06202030601751799
43.60027419400431,6.982666550382785,5.9176231189655075,3.483990113378065,43.70295519347828,59.51262611278244,-45.4782676894052,43.70295519347828,19.95918527396816,371.5314972339172,24.00057874036487,-413.084699134067,-6.810375275547807,385.11556697032756,-385.11556697032745,-0.05865155571191905,-0.06396745104460896
43.61694086067097,6.987862161713512,5.912795498144597,3.483592344681623,43.685368181758896,59.49503910106306,-45.51777152542162,43.685368181758896,19.919681437951738,368.17219822378985,24.860862942245266,-409.72540012393983,-8.38821529018249,381.7562679602002,-381.75626796020026,-0.03366022482247864,-0.034557880691479755
43.63360752733764,7.076882533671908,5.78021726503426,3.4545287878834374,43.325810844555846,59.13548176386001,-46.42284385852833,43.325810844555846,19.01460910484503,364.771025819247,24.696824627512235,-406.32422771939696,-2.1228985865708974,378.35509555565733,-378.3550955556574,0.006195207961862153,0.0048851901360837295
43.650274194004304,7.061942646164736,5.768736717265722,3.4618619216868085,43.22204567910261,59.03171659840677,-46.388228714977174,43.22204567910261,19.049224248396186,361.32835313624923,24.624521870426435,-402.8815550363994,-4.192827317644924,374.9124228726596,-374.9124228726598,0.07111950423101801,0.07206037327002197
43.66694086067097,7.087231583785737,5.676409183558456,3.519285909198136,42.392056298779735,58.201727218083896,-46.699239501341395,42.392056298779735,18.738213462031965,357.844557567175,24.54523431340379,-399.3977594673253,-4.076213671077337,371.42862730358536,-371.4286273035857,0.040424829078869434,0.054184151234585774
43.683607527337635,7.298029471251114,5.6850522269067785,3.4284735404417135,43.097491510060316,58.907162429364476,-47.707954503865615,43.097491510060316,17.729498459507745,354.3200212821714,24.589800238718578,-395.87322318232134,1.4194170726200876,367.90409101858177,-367.90409101858177,-0.006444126628126569,0.008035701170525555
43.70027419400431,7.3890175720267655,5.599658378930745,3.3605428515232205,43.220946595650744,59.030617514954905,-48.5287113757072,43.220946595650744,16.908741587666157,350.75513065738096,24.423947695213297,-392.30833255753,6.703505784565865,364.3392003937913,-364.3392003937904,-0.04330212444265088,-0.024887085957967986
43.716940860670974,7.409563351623169,5.5730802369139765,3.2809495927573495,43.70441729959351,59.51408821889767,-48.885239085044404,43.70441729959351,16.552213878328956,347.1502767497592,24.580795093345937,-388.7034786499097,5.72586651264436,360.73434648616956,-360.7343464861701,0.012947945642604985,0.019415362531530183
